Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
79,Route de Montalembert,SAUZé-VAUSSAIS,79190,1.87 €,,1.96 €,1.92 €,
79,Avenue des Platanes,SAINT-VARENT,79330,1.93 €,,2.02 €,1.95 €,
79,Route de Poitiers,Airvault,79600,1.88 €,,1.97 €,1.94 €,
79,5 Rue Jules Ferry,Niort,79000,null,null,null,null,
79,BD DU THOUET,CHATILLON SUR THOUET,79200,,,2.19 €,2.16 €,
79,130 Avenue de Nantes,NIORT,79000,1.90 €,,2.00 €,1.98 €,
79,580  avenue de Paris,Niort,79000,1.78 €,0.66 €,1.85 €,1.84 €,
79,2 rue de la taillee,L'Absie,79240,2.00 €,,,2.04 €,
79,38 route de Poitiers,MAULEON,79700,1.90 €,0.72 €,2.00 €,1.94 €,
79,7 voie Charles VII,Saint-Maixent-l'École,79400,1.85 €,,1.95 €,1.95 €,
79,c commercial geant casino route de paris,Chauray,79180,1.90 €,,2.00 €,1.98 €,
79,13 Rue des Joncs,Bressuire,79300,1.89 €,0.72 €,2.00 €,1.94 €,
79,27 Boulevard de l'Europe,BRESSUIRE,79300,1.99 €,,,1.97 €,
79,22 boulevard jacques menard,Thouars,79100,,0.87 €,2.06 €,1.97 €,
79,358 Route d'Aiffres,NIORT,79000,1.81 €,0.85 €,1.92 €,1.88 €,
79,20 AVENUE DE PARIS,Moncoutant,79320,1.90 €,,2.00 €,1.94 €,
79,BD PORT GENTIL,THOUARS,79100,1.97 €,,2.00 €,1.94 €,
79,A10 Aire de Poitou Charentes,Aiffres,79230,2.09 €,,2.21 €,2.08 €,
79,ECHANGEUR NORD,Mazières-en-Gâtine,79310,1.97 €,,2.08 €,1.99 €,
79,20 Boulevard Georges Clemenceau,PARTHENAY,79200,2.08 €,,1.97 €,2.04 €,
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,2.09 €,
35,Rue des Frênes,LA FRESNAIS,35111,1.83 €,,2.00 €,1.95 €,
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.86 €,,1.96 €,1.90 €,
35,228 Route de Lorient,RENNES,35000,1.85 €,,1.95 €,1.92 €,
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.93 €,0.87 €,2.04 €,2.01 €,
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.83 €,,1.96 €,1.91 €,
35,5 Rue d'Antrain,Saint-Brice-en-Coglès,35460,null,null,null,null,
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.83 €,,1.98 €,1.93 €,
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.98 €,1.99 €,2.09 €,1.99 €,
35,115 Boulevard de Laval,Vitré,35500,null,null,null,null,
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.96 €,,2.07 €,2.00 €,
35,ROUTE DE SAINT MALO,Montgermont,35760,null,null,null,null,
35,7 RUE DE GALERNE,ROMILLé,35850,null,null,null,null,
35,7 rue de Galerne,Romillé,35850,null,null,null,null,
35,35 Avenue du Port,GUIPRY,35480,1.83 €,,2.00 €,1.90 €,
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,2.17 €,
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.83 €,,2.00 €,1.94 €,
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.92 €,1.88 €,
35,VILLE CHEREL,Pleine-Fougères,35610,2.07 €,,,1.95 €,
35,BOULEVARD CHARCOT,Janzé,35150,,0.81 €,2.03 €,1.93 €,
35,84 rue de Vannes,REDON,35600,1.91 €,,2.02 €,2.01 €,
35,10 rue de Bel Air,CREVIN,35320,,0.79 €,2.11 €,2.00 €,
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.97 €,,2.06 €,1.94 €,
35,D177 - LES BOIS,GUIGNEN,35580,1.86 €,,1.97 €,1.90 €,
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.92 €,,2.02 €,2.00 €,
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.90 €,,,1.98 €,
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.93 €,0.88 €,,1.95 €,
35,1 Rue Gifard,DOMLOUP,35410,1.86 €,,,1.97 €,
35,Route de Bain de Bretagne,Janzé,35150,1.90 €,,2.03 €,1.93 €,
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.85 €,0.70 €,1.94 €,1.92 €,
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.86 €,,,1.92 €,
35,7 boulevard de l'yser,Rennes,35200,1.84 €,,1.93 €,1.90 €,
35,18 rue du Champ Martin,Vern-sur-Seiche,35770,1.86 €,,1.96 €,,
35,Allée Morvan Lebesque,Rennes,35700,1.87 €,0.85 €,2.00 €,1.94 €,
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.96 €,,2.07 €,2.00 €,
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.83 €,,,1.94 €,
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.90 €,0.70 €,2.01 €,1.92 €,
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.93 €,,2.04 €,2.01 €,
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.94 €,1.94 €,
35,1 Rue de l'Écusson,Lohéac,35550,,,2.14 €,2.08 €,
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.87 €,0.77 €,1.98 €,1.99 €,
35,2 rue du querpon,MERNEL,35330,,,,1.91 €,
35,LE PUITS SALIOU,Plerguer,35540,2.18 €,,2.24 €,2.24 €,
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.84 €,,1.95 €,1.90 €,
35,68 Boulevard Jules Verger,DINARD,35800,,,,2.09 €,
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,2.10 €,2.01 €,
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.92 €,0.87 €,2.03 €,1.97 €,
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.87 €,0.89 €,1.96 €,1.91 €,
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,1.82 €,,1.97 €,1.90 €,
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.86 €,0.73 €,1.97 €,1.92 €,
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.83 €,,1.98 €,1.91 €,
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.93 €,,2.04 €,2.01 €,
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,1.96 €,,2.07 €,2.01 €,
35,Rue Ampère,GUICHEN,35580,1.81 €,0.87 €,1.90 €,1.88 €,
35,Rue Loroux,Chantepie,35135,,,,1.95 €,
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,1.83 €,,1.94 €,1.90 €,
35,6 Rue Louis Guilloux,Redon,35600,1.86 €,0.88 €,1.96 €,1.92 €,
35,55 Boulevard des Déportés,Saint-Malo,35400,1.82 €,,1.96 €,1.91 €,
35,58 avenue de la verrerie,FOUGERES,35300,1.91 €,,2.02 €,1.99 €,
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,2.06 €,,2.17 €,2.12 €,
35,8 LOT DE BEAUREGARD,RENAC,35660,1.92 €,,2.03 €,2.01 €,
35,2 Place du Vert Buisson,BRUZ,35170,1.81 €,0.85 €,1.97 €,1.89 €,
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.82 €,0.87 €,1.98 €,1.93 €,
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,1.83 €,0.87 €,1.94 €,1.90 €,
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.82 €,,1.94 €,1.91 €,
35,6 avenue de l'alliance,Orgères,35230,1.84 €,,,1.89 €,
35,8 rue des Sports,Argentré-du-Plessis,35370,1.91 €,,,1.96 €,
35,Avenue Général de Gaulle,SAINT-MALO,35400,1.84 €,0.85 €,,1.93 €,
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.96 €,,2.07 €,2.01 €,
35,Rue Saint-Pierre,Domagné,35113,,,2.18 €,2.06 €,
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.86 €,,2.05 €,1.94 €,
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.95 €,,2.07 €,1.97 €,
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.83 €,,,1.94 €,
35,182 rue de chateaugiron,Rennes,35000,1.98 €,0.97 €,2.12 €,2.02 €,
35,17 Rue de la Libération,Miniac-Morvan,35540,,,,2.15 €,
35,avenue des acquêts,Le Rheu,35650,1.81 €,0.85 €,1.94 €,1.92 €,
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.82 €,0.87 €,1.93 €,1.91 €,
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.97 €,
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.92 €,0.87 €,2.03 €,1.97 €,
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.83 €,0.85 €,2.00 €,1.92 €,
35,rue de la Flaudais,SAINT-MALO,35400,1.84 €,,1.98 €,1.93 €,
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.82 €,0.86 €,1.96 €,1.90 €,
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,2.28 €,2.15 €,
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.94 €,,2.08 €,1.95 €,
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.88 €,,1.96 €,1.96 €,
35,254  ROUTE DE FOUGERES,RENNES,35000,1.84 €,0.86 €,1.96 €,1.90 €,
35,avenue CHARLES TILLON,RENNES,35000,1.94 €,0.87 €,2.05 €,2.02 €,
35, Rue du Général Allard,MESSAC,35480,,,2.06 €,1.93 €,
35,39 Boulevard de Groslay,FOUGèRES,35300,1.85 €,,1.94 €,1.93 €,
35,16  rue d'Aleth,LA GOUESNIERE,35350,2.14 €,,2.27 €,2.13 €,
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.96 €,,,1.94 €,
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,2.14 €,
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.91 €,0.88 €,2.00 €,1.96 €,
35,Rue du Perray,Goven,35580,1.88 €,,,1.96 €,
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.91 €,,2.00 €,1.95 €,
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.98 €,,2.00 €,1.98 €,
35,Centre Commercial BEAUGE,LIFFRé,35340,1.86 €,0.88 €,1.95 €,1.92 €,
35,64 rue de Rennes,Betton,35830,2.02 €,,2.19 €,2.08 €,
35,334 RUE DE NANTES,RENNES,35200,1.83 €,0.86 €,1.94 €,1.90 €,
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,2.15 €,2.04 €,
35,boulevard Giraudais,PACé,35740,1.97 €,,2.07 €,2.00 €,
35,1 rue de Domalain,VITRé,35500,1.90 €,0.85 €,1.98 €,1.95 €,
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.81 €,0.70 €,1.98 €,1.88 €,
35,20 Place de l'Europe,Fougères,35300,1.88 €,0.87 €,1.96 €,1.93 €,
35,AVENUE DES PLATANES,MORDELLES,35310,1.81 €,,1.90 €,1.92 €,
35,la musse,L'HERMITAGE,35590,1.84 €,0.85 €,1.95 €,1.93 €,
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.84 €,,1.95 €,1.92 €,
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.84 €,0.71 €,1.95 €,1.90 €,
35,Lieu-dit Beauséjour,La Mézière,35520,1.82 €,,,1.92 €,
35,Rue de Fougères,Antrain,35560,,,1.95 €,1.92 €,
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.90 €,0.73 €,2.00 €,1.93 €,
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.85 €,0.70 €,1.94 €,1.92 €,
35,Avenue du Port,GUIPRY,35480,,,2.14 €,2.06 €,
35,256 Rue de Nantes,RENNES,35200,1.84 €,,1.93 €,1.90 €,
35,8 RUE DE LA BARRE,Redon,35600,,,2.19 €,2.06 €,
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.84 €,0.80 €,1.95 €,1.92 €,
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,2.00 €,0.84 €,2.14 €,1.99 €,
35, Rue du Point du Jour,LAILLE,35890,1.90 €,,,1.96 €,
35,43 Rue Auguste Pavie,RETIERS,35240,1.96 €,,2.01 €,1.94 €,
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.91 €,0.87 €,2.02 €,1.97 €,
35,Rue Jules Vallès,Rennes,35000,1.84 €,,1.92 €,1.93 €,
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.89 €,,1.97 €,1.93 €,
35,Rue du Papegault,TINTENIAC,35190,,,2.01 €,1.94 €,
35,238 Rue Saint-Malo,Rennes,35000,,,2.15 €,2.04 €,
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,2.04 €,,2.15 €,2.04 €,
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.84 €,,1.93 €,1.93 €,
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.90 €,0.87 €,2.01 €,1.99 €,
35,zone du maupas,Saint-Méen-le-Grand,35290,1.90 €,,1.97 €,1.93 €,
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.82 €,0.88 €,1.94 €,1.90 €,
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,2.07 €,
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.86 €,0.81 €,,1.95 €,
35,rue de Mahomat,LE RHEU,35650,1.91 €,0.87 €,2.03 €,1.98 €,
35,21 Route de Redon,VITRé,35500,1.90 €,0.71 €,1.98 €,1.95 €,
35,47 rue de l'avenir,PIPRIAC,35550,1.86 €,0.88 €,2.00 €,1.90 €,
35,Rue du Mée,VITRé,35500,1.90 €,0.71 €,1.98 €,1.95 €,
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.81 €,,1.90 €,1.90 €,
35,98 rue de Rennes,Liffré,35340,1.91 €,,1.99 €,1.92 €,
35,202 ROUTE DE LORIENT,RENNES,35000,1.93 €,0.87 €,2.04 €,2.01 €,
35,Route de Rennes,Lécousse,35133,1.84 €,,1.94 €,1.93 €,
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.86 €,,1.97 €,1.92 €,
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.82 €,0.77 €,1.92 €,1.93 €,
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.86 €,0.70 €,2.00 €,1.93 €,
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.86 €,0.88 €,,1.92 €,
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.83 €,0.85 €,1.92 €,1.92 €,
35,AIRE DU HARDIER,BRIE,35150,1.89 €,0.87 €,,1.96 €,
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.86 €,0.84 €,1.98 €,1.93 €,
35,1 Boulevard Georges Charpak,VITRé,35500,1.90 €,,1.98 €,1.95 €,
35,Rue de Rennes,GéVEZé,35850,,,1.98 €,1.96 €,
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.89 €,0.79 €,1.99 €,1.93 €,
35,LA NOUVELLE VAGUE,Cancale,35260,,,2.00 €,1.94 €,
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.98 €,1.96 €,
35,17 boulevardLéon Bourgeois,RENNES,35000,1.89 €,,2.00 €,1.99 €,
36,RN 20 - ROCADE SUD,CHATEAUROUX,36000,1.84 €,0.91 €,1.95 €,1.92 €,
36,Rue du 11 Novembre 1918,ÉCUEILLé,36240,,,2.05 €,1.99 €,
36,2 Avenue de Verdun,ARDENTES,36120,,,2.01 €,1.98 €,
36,4 Rue Raymond Lagoutte,ÉGUZON-CHANTôME,36270,2.02 €,,2.12 €,2.00 €,
36,1 Route de Vierzon,Reuilly,36260,,,1.99 €,2.00 €,
36,Route de Chateauroux,VATAN,36150,,,2.12 €,2.00 €,
36,RN 151,ISSOUDUN,36100,,,,2.08 €,
36,AUTOROUTE A20 - AIRE DES MILLE ETANGS,LUANT,36350,1.93 €,0.88 €,2.04 €,1.98 €,
36,Route de Montluçon,Châteauroux,36000,1.84 €,,1.95 €,1.92 €,
36,rue des Remparts,SAINT-GAULTIER,36800,,,1.97 €,1.96 €,
36,La Combette,Aigurande,36140,1.94 €,,2.06 €,1.98 €,
36,ROUTE DE TOURS,Châtillon-sur-Indre,36700,1.97 €,,2.08 €,2.02 €,
36,39 Avenue des Marins,Châteauroux,36000,,,2.04 €,1.97 €,
36,Rue de la Limoise,Issoudun,36100,1.87 €,,1.99 €,1.92 €,
36,AVENUE D'AUVERGNE,LA CHâTRE,36400,1.85 €,0.79 €,1.96 €,1.92 €,
36,Rue Albert Chichery,Le Blanc,36300,1.87 €,,1.96 €,1.97 €,
36,40 Avenue d'Argenton,CHâTEAUROUX,36000,,,2.11 €,2.05 €,
36,ALLEE DES MAISONS ROUGES,CHâTEAUROUX,36000,1.87 €,0.92 €,2.02 €,1.93 €,
36,Avenue d'Auvergne,La Châtre,36400,1.85 €,,1.96 €,1.92 €,
36,14 AVENUE PIERRE MENDES FRANCE,LE BLANC,36300,1.85 €,,1.96 €,1.95 €,
36,route de chateauroux,BUZANçAIS,36500,,,2.04 €,1.97 €,
36,ZA  Le Fay,Neuvy-Saint-Sépulchre,36230,,,2.10 €,2.03 €,
36,23 ROUTE D'ARGENTON,Saint-Benoît-du-Sault,36170,1.89 €,,2.00 €,2.00 €,
36,371 Avenue de Verdun,CHATEAUROUX,36000,1.88 €,,2.04 €,2.00 €,
36,A20 AIRE DES CHAMPS D' AMOUR,Meunet-sur-Vatan,36150,2.14 €,,2.26 €,2.15 €,
36,Route de Gargilesse PAUMULE,LE PêCHEREAU,36200,,,2.00 €,2.01 €,
36,Route de Beauvais,BUZANçAIS,36500,,,,1.91 €,
36,PARKING CARREFOUR CENTRE VILLE,CHâTEAUROUX,36000,1.85 €,,1.96 €,1.93 €,
36,7 Route de Châteauroux,Buzançais,36500,,,,2.09 €,
36,Route de Villegongis,LEVROUX,36110,1.88 €,,1.89 €,1.99 €,
36,96 AVENUE D'OCCITANIE,Saint-Maur,36250,1.88 €,0.92 €,1.98 €,1.92 €,
36,aire du Val de l'Indre - autoroute A20,VELLES,36330,2.10 €,,2.22 €,2.09 €,
36,ZAC DU GRAND DEOLS,Déols,36130,1.89 €,,1.97 €,1.91 €,
36,Route de Saint-Marin,Argenton-sur-Creuse,36200,1.90 €,,2.00 €,1.99 €,
36,ROUTE DE CHATEAUROUX,Valençay,36600,,,,2.08 €,
36,Route de Bourges,ISSOUDUN,36100,1.90 €,,2.01 €,1.95 €,
36,18 rue des Ajoncs,LA CHâTRE,36400,1.85 €,0.85 €,1.97 €,1.92 €,
36,Route de Beauvais LD Les Chaumes,BUZANCAIS,36500,1.83 €,,1.93 €,1.91 €,
36,Avenue de la Résistance,VALENçAY,36600,,,2.03 €,1.97 €,
36,No 33 Rte de Neuvy,Montgivray,36400,,,2.14 €,2.09 €,
36,28 Rue Georges Clemenceau,PAULNAY,36290,,,,2.13 €,
36,59 Rue Haute Saint-Paterne,Issoudun,36100,,,2.00 €,1.97 €,
36,Route de Tours,Saint-Maur,36250,1.85 €,0.79 €,1.99 €,1.95 €,
36,51 avenue de la République,Aigurande,36140,,,,2.00 €,
36,RD 920,Déols,36130,1.89 €,0.91 €,1.97 €,1.91 €,
36,boulevard du franc,ST MAUR,36250,1.83 €,,,1.90 €,
36, Route de Limoges,ARGENTON-SUR-CREUSE,36200,1.87 €,0.88 €,2.01 €,1.93 €,
36,26 Rue Jean Lurçat,Châtillon-sur-Indre,36700,1.95 €,0.85 €,2.04 €,1.97 €,
36,ROUTE DE VALENCAY,CHABRIS,36210,1.95 €,,2.04 €,1.97 €,
37,Rue de la Bondonnière,Joué-lès-Tours,37300,,,2.04 €,1.93 €,
37,27 Rue des Écoles,Vouvray,37210,,,2.10 €,2.00 €,
37,77 RUE DE CHENONCEAUX,CIVRAY DE TOURAINE,37150,1.97 €,,2.08 €,2.02 €,
37,50 Rue Carnot,L'ÎLE-BOUCHARD,37220,,,,2.12 €,
37,89 Boulevard Richard Wagner,TOURS,37000,1.86 €,,1.96 €,1.94 €,
37,45  QUAI DE MARMOUTIER,TOURS,37100,1.94 €,,2.05 €,2.00 €,
37,Lieu-dit La Loge,Azay-le-Rideau,37190,,,2.12 €,2.05 €,
37,RUE DU VAL D'INDRE,MONTS,37260,null,null,null,null,
37,RN 143,Chambourg-sur-Indre,37310,null,null,null,null,
37,Aire de Athée-sur-Cher Autoroute A 85,Athée-sur-Cher,37270,2.13 €,,2.25 €,2.15 €,
37,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,MONNAIE,37380,1.92 €,0.90 €,2.03 €,2.00 €,
37,28 route de Tours,Chaveignes,37120,,,2.00 €,1.95 €,
37,6 Rue du Franc Palais,Joué-lès-Tours,37300,,,2.00 €,1.94 €,
37,Avenue Victor Laloux,MONTLOUIS-SUR-LOIRE,37270,1.84 €,0.68 €,1.95 €,1.92 €,
37,ZAE Le Grand Berchenay,Esvres,37320,1.93 €,,2.03 €,1.94 €,
37,1 rue rené Cassin,NOTRE-DAME-D'Oé,37390,,0.88 €,1.98 €,1.94 €,
37,77 GRAND SUD AVENUE,Chambray-lès-Tours,37170,1.84 €,,1.96 €,1.90 €,
37,AVENUE JACQUES DUCLOS,Saint-Pierre-des-Corps,37700,1.86 €,0.87 €,1.95 €,1.90 €,
37,ROUTE DE VAUZELLES,LOCHES,37600,1.86 €,0.80 €,1.95 €,1.95 €,
37,ROUTE DE SAUMUR,CHINON,37500,,,,2.15 €,
37,Chemin des Minimes,La Riche,37520,1.98 €,,2.09 €,1.98 €,
37,4 RUE DES ECOLES,AVOINE,37420,1.89 €,,2.05 €,2.00 €,
37,181 Boulevard Charles De Gaulle,Saint-Cyr-sur-Loire,37540,1.99 €,0.88 €,2.10 €,2.06 €,
37,ROND POINT GUSTAVE EFFEIL,TOURS,37100,1.82 €,,1.91 €,1.91 €,
37,Avenue Jacques DUCLOS,SAINT-PIERRE-DES-CORPS,37700,1.83 €,,1.93 €,1.90 €,
37,ZAC DE LA GRANDE PIECE,CHANCEAUX SUR CHOISILLE,37390,1.89 €,,2.00 €,1.94 €,
37,5 Avenue du 11 Novembre 1918,BLéRé,37150,1.83 €,,1.93 €,1.95 €,
37,AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE,Saint-Épain,37800,1.92 €,0.88 €,2.03 €,1.98 €,
37,La Croix Poêlon,Monnaie,37380,,0.85 €,2.00 €,1.96 €,
37,62 CHEMIN DE LA BUSSARDIERE,VERETZ,37270,1.82 €,0.85 €,1.92 €,1.93 €,
37,9  rue Jean Mermoz,Ballan-Miré,37510,1.88 €,,1.99 €,1.94 €,
37,ROUTE DE TOURS,SAINT BRANCHS,37320,1.90 €,,1.99 €,1.94 €,
37,aire des Jardins de Villandry A85,Druye,37190,2.17 €,,2.27 €,2.19 €,
37,21 Avenue de Tours,Amboise,37400,1.99 €,,,2.00 €,
37,150 Boulevard de Chinon,JOUE LES TOURS,37300,1.87 €,,1.99 €,1.93 €,
37,Les Chalussons,Yzeures-sur-Creuse,37290,1.99 €,0.85 €,2.07 €,1.99 €,
37,25 Rue du Professeur Robert Debré,Vernou-sur-Brenne,37210,,,1.94 €,1.94 €,
37,RD 910 Les Gués de Veigné sens Montbazon > Tours,VEIGNE,37250,1.86 €,,1.96 €,1.92 €,
37,2 Rue de Tivoli,VEIGNé,37250,1.83 €,,1.95 €,1.92 €,
37,RUE DES BORDIERS,TOURS,37100,1.90 €,,2.02 €,1.94 €,
37,2 Rue René Cassin,Chinon,37500,1.86 €,,1.91 €,1.94 €,
37,Autoroute A10 Aire de Fontaine Colette,Saint-Épain,37800,2.21 €,,2.34 €,2.23 €,
37,4 AVENUE JAURES,FONDETTES,37230,1.94 €,,2.00 €,1.94 €,
37,105 RUE ST JACQUES,LOCHES,37600,,,,2.04 €,
37,1786 Boulevard saint denis hors,Amboise,37400,1.89 €,,,1.97 €,
37,Route de Tours,Chinon,37500,1.86 €,,1.99 €,1.96 €,
37,32 ROUTE DE ST AVERTIN,TOURS,37200,1.84 €,0.88 €,1.95 €,1.90 €,
37,Rue Jean Monnet,Descartes,37160,1.83 €,0.85 €,1.93 €,1.92 €,
37,Place des Petits Pavés,Ambillou,37340,,,2.03 €,1.99 €,
37,RUE DE LA VASSELIERE,Monts,37260,1.86 €,,1.95 €,1.92 €,
37,Boulevard des Bretonnières,JOUé-LèS-TOURS,37300,,,2.00 €,1.94 €,
37,76  QUAI DE LA LOIRE,ST PIERRE DES CORPS,37700,1.95 €,0.87 €,2.06 €,2.00 €,
37,75 ROUTE DE CHINON,Noyant-de-Touraine,37800,2.04 €,,2.15 €,2.04 €,
37,rue gambetta,CHâTEAU-RENAULT,37110,,,1.97 €,1.95 €,
37,119-123 BD JEAN JAURES,Joué-lès-Tours,37300,1.85 €,,2.00 €,1.90 €,
37,Rue du Petit Versailles,Château-Renault,37110,1.93 €,0.85 €,2.02 €,1.95 €,
37,ZAC Les Marchaux - Les Rotes,SAINTE-MAURE DE TOURAINE,37800,1.79 €,0.87 €,1.92 €,1.86 €,
37,Boulevard du Sevrage,Pocé-sur-Cisse,37530,1.84 €,0.85 €,1.93 €,1.92 €,
37,18 Rue Giraudeau,Tours,37000,,,,2.19 €,
37,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,Monnaie,37380,2.13 €,,2.26 €,2.13 €,
37,BOURG NEUF,Azay-sur-Cher,37270,,,,2.07 €,
37,C C DE L HIPPODROME,Neuillé-Pont-Pierre,37360,,,2.06 €,1.94 €,
37,63 BLD DU TONNELLE,TOURS,37000,1.95 €,0.87 €,2.06 €,2.01 €,
37,RUE DES GRANDS CLOS,ARTANNES SUR INDRE,37260,,,2.08 €,1.99 €,
37,RUE DES PEUPLIERS - ROND POINT DU FOUR A CHAUX,Sorigny,37250,1.94 €,0.87 €,2.03 €,1.96 €,
37,RUE ABEL GANCE - ZAC DE L'AEROGA,TOURS,37100,1.83 €,0.87 €,1.95 €,1.91 €,
37,LA ROCADE PIECE DE BUXEUIL,DESCARTES,37160,null,null,null,null,
37,27 avenue du general de gaulle,bourgueil,37140,1.86 €,0.71 €,2.02 €,1.96 €,
37,340 avenue du grand sud RD910,LES RENARDIERES,37170,1.83 €,0.87 €,1.95 €,1.90 €,
37,Avenue des Martyrs,LIGUEIL,37240,1.91 €,,2.00 €,1.99 €,
37,LA LOGE CITE BELLEVUE,AZAY-LE-RIDEAU,37190,,,1.95 €,1.96 €,
37,RN 10,VILLEDOMER,37110,,,1.97 €,,
37,35 rue de jemmapes,tours,37100,,,2.14 €,2.00 €,
37,ZONE INDUSTRIELLE DU CHAPELET,Luynes,37230,1.95 €,,2.03 €,1.96 €,
37,65 BOULEVARD HEURTELOUP,TOURS,37000,1.94 €,,2.05 €,2.01 €,
